title,has_not_been_viewed_much,date_start,date_end,artist_display,place_of_origin,description,medium_display,credit_line,publication_history,exhibition_history,fiscal_year,is_public_domain,artwork_type_title,department_title,artist_title,term_titles,style_title,style_titles,classification_title,museum,museum_location
Close Helmet for the Tourney,FALSE,1550,1570,South German; Landshut,Landshut,,Steel and leather,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Close Helmet,FALSE,1510,1530,Southern German or Austrian,Southern Germany,,Steel,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Close Helmet,FALSE,1500,1530,South German,Southern Germany,,Steel,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Close Helmet for the Tourney,FALSE,1540,1570,South German; Nuremberg,Nuremberg,,Steel,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'steel', 'iron alloy', 'metal', 'inorganic material', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Close Helmet for Foot Tournament at the Barriers,FALSE,1580,1600,"Anton Peffenhauser (German, c. 1525—1603)
Augsburg",Augsburg,,"Steel, brass, gilding, and leather",George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,Anton Peffenhauser,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Close Helmet for the Tourney,FALSE,1570,1590,South German; Augsburg,Augsburg,"<p>This helmet was used in the sport of the tourney, a mock battle on horseback or on foot. To protect against dangerous trusts entering under the helmet’s neck plates, the helmet’s collar is designed to rotate on a rim that closes over the separate gorget or neck defense. Though this allowed for some lateral head movement, it was a more restrictive alternative to the overlapping plates on close helmets for the field of battle.</p>
<p>The upper visor is reinforced with an additional plate to deflect strikes from a lance or sword. This reinforce was repaired with a riveted and braised patch covering the left visor pivot; together, with sword cuts over the comb or center ridge of the helmet, this repair suggests this piece received some heavy use.</p>
","Steel, brass, and leather",George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Close Helmet for the Tourney,FALSE,1600,1610,South German; probably Augsburg,Augsburg,,Steel and leather,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Close Helmet,FALSE,1540,1570,Austrian; Innsbruck,Innsbruck,,Steel,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Close Helmet for the Joust,FALSE,1570,1600,Italian; Milan,Northern Italy,,Steel,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Close Helmet for the Joust and Tourney,FALSE,1580,1600,South German; probably Augsburg,Augsburg,,Steel and leather,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Burgonet,FALSE,1550,1570,"South German, probably Nuremberg",Southern Germany,,Steel and black paint,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Closed Burgonet,FALSE,1600,1620,South German; Nuremberg,Nuremberg,,Steel and leather,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'steel', 'iron alloy', 'metal', 'inorganic material', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Portions of a Jousting Helmet,FALSE,1560,1590,Italian; Milan,Milan,"<p>The manufacture of armor was a highly complex task requiring great skill and expertise. The visor and bevor were part of the armor worn in the joust, a type of sporting combat fought between pairs of mounted contestants who tried to unhorse each other using lances. The visor was a movable plate attached to the helmet to protect the face, while the bevor was used to shield the chin and upper throat. Here the right side of the bevor is fitted with a small door that could be opened by the wearer for additional ventilation between jousts. Although designed primarily with protection in mind, the pieces are also decorated with etched and gilt motifs of figures and foliate strapwork. The etching invites comparison with prints of the period.</p>
","Steel, gilding, and leather",George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'knights', 'gilding', 'steel', 'helmets', 'plant-derived motif', 'figures (representations)', 'armor', 'arms and armor', 'metalworking', 'etching', 'leather']",,[],suit-helmet,Art Institute of Chicago,USA
Morion-Burgonet,TRUE,1570,1580,"North Italian, probably Brescia",Brescia province,,Steel and brass,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Burgonet,FALSE,1550,1560,South German,Southern Germany,,Steel and leather,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Pointed Morion,FALSE,1570,1590,"North Italian, probably Milan",Milan,,Steel and brass,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Pointed Morion,TRUE,1570,1590,"Northern Italian, probably Brescia",Italy,,Steel,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Comb Morion,FALSE,1560,1590,French,France,"<p>The morion was the most common helmet throughout Europe in the 16th century. Its popularity owes to a design that was as stylish as it was practical. The pointed broad brim and comb were crafted to protect the open face, neck, and top of the head by trapping or sliding away an assailant’s blows.</p>
","Steel, iron, brass, and leather",George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'leather', 'animal material', 'brass (alloy)', 'copper alloy', 'nonferrous metal', 'metal', 'inorganic material', 'iron (metal)', 'steel', 'iron alloy', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Zischägge (Helmet),FALSE,1620,1640,German,Germany,,"Steel, brass, gilding, and textile",George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Composite Zischägge (Helmet),FALSE,1610,1630,"Flemish, probably Brussels",Flanders,,"Steel, iron, and leather",George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Barred Visor of a Close Helmet for the Gioco del Ponte,FALSE,1580,1620,Italian; Pisa,Pisa,,Steel,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Archer's Sallet,FALSE,1460,1500,Spanish,Spain,"<p>Archers or crossbowmen wore this close-fitting helmet and bevor (chin and throat defense), a distinctly Spanish form. The ear openings were likely once covered by plates or roundels attached by leather to a lining or chin strap.</p>
",Steel,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Zischägge (Helmet),FALSE,1620,1640,Probably Flemish,Flanders,,"Steel, iron, brass, and leather",George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-helmet', 'armor', 'arms and armor']",,[],suit-helmet,Art Institute of Chicago,USA
Cuirass,TRUE,1520,1550,"Valentin Siebenburger (German, 1510—1564)
Nuremberg",Nuremberg,"<p>The high waistline, boldly faceted breast, and deeply roped edges of this cuirass reveal Siebenberger’s masterful evocation of the tastes of the time. The form is both functional and decorative and serves as a benchmark for high-quality munitions (serial production) armor made by the city of Nuremberg’s flourishing arms industry.</p>
",Steel and leather,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,Valentin Siebenbüger,"['suit-element', 'armor', 'arms and armor']",,[],suit-element,Art Institute of Chicago,USA
Breastplate,FALSE,1480,1520,Spanish,Spain,,Steel and leather,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-element', 'armor', 'arms and armor']",,[],suit-element,Art Institute of Chicago,USA
Bevor (Barbote),TRUE,1470,1490,Spanish or Italian,Spain,,Steel,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-element', 'armor', 'arms and armor']",,[],suit-element,Art Institute of Chicago,USA
"Elements of an Armor Garniture for the Field, Joust, and Tourney of a Radziwill Prince of Poland and Lithuania",FALSE,1550,1590,South German; Augsburg,Augsburg,"<p>By the early sixteenth century armorers had devised a system of interchangeable pieces, called a garniture, that could be converted between use for battle and tournaments. These four reinforcing pieces belonged to an elaborate garniture produced for a member of the Radziwill family, princes of Poland and Lithuania. Pieces of this garniture were dispersed from the Radziwill family armory at Nesvizh Castle around the turn of the twentieth century.</p>
<p>Portions of this armor in the Art Institute include: reinforces for the sport of the joust— the bevor that strengthens the helmet visor and plackart that strangthens the breastplate.  Two plates used in the tourney, a mock battle that required more mobility than the joust—the wrapper to reinforce the lower helmet visor and the guard brace to strengthen the left shoulder. Additionally, there are four sets of pauldrons or shoulder defenses, two tassets or thigh defenses, and two complete leg harnesses that formed parts of this garniture. One leg bears the date 1573 in the etched decoration.</p>
<p>The helmet is in the Metropolitan Museum of Art, while the breast and backplate are in the collection of the Museo Nazionale del Palazzo Venezia in Rome.</p>
","Steel, gilding, and leather",George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit', 'armor', 'arms and armor']",,[],suit,Art Institute of Chicago,USA
Gorget for Composite Boy's Armor for Foot Tournament at the Barriers,TRUE,1580,1620,South German; Augsburg,Augsburg,,"Steel, brass, and leather",George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-element', 'armor', 'arms and armor']",,[],suit-element,Art Institute of Chicago,USA
Targe (Shield),TRUE,1550,1560,South German; probably Augsburg,Augsburg,,"Steel, brass, and iron",George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['shield', 'armor', 'arms and armor']",,[],shield,Art Institute of Chicago,USA
Composite Boy's Armor for Foot Tournament at the Barriers,FALSE,1580,1620,South German; Augsburg,Augsburg,,"Steel, brass, and leather",George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit', 'steel', 'iron alloy', 'metal', 'inorganic material', 'armor', 'arms and armor']",,[],suit,Art Institute of Chicago,USA
Breastplate,FALSE,1570,1590,"South German, Augsburg",Augsburg,,"Steel, brass, and leather",George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit', 'armor', 'arms and armor']",,[],suit,Art Institute of Chicago,USA
Breastplate,FALSE,1470,1530,Spanish or northern Italian,Spain,"<p>The Italian style of plate armor with smooth surfaces dominated the tastes of most Western European courts, particular in Flanders, France, and Spain. By about 1500, breastplates were commonly produced from a single plate rather than two overlapping ones. Here the arm-and-neck opening is raised with a heavy boxed edge to divert the point of weapons. The central ridge is another feature that emerged at this time to help glance away blows.</p>
",Steel,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit-element', 'armor', 'arms and armor']",,[],suit-element,Art Institute of Chicago,USA
Breastplate with Tassets (Thigh Defenses),FALSE,1500,1520,Probably Italian,Italy,,Steel and leather,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit', 'armor', 'arms and armor']",,[],suit,Art Institute of Chicago,USA
Bill,TRUE,1480,1520,Italian,Italy,,"Steel, wood, and brass",George F. Harding Collection,,,1982,TRUE,Arms,Applied Arts of Europe,,"['edged weapon-staff', 'arms', 'arms and armor']",,[],edged weapon-staff,Art Institute of Chicago,USA
Waistcoat Cuirass,FALSE,1570,1620,German or Austrian,Germany,"<p>During the last quarter of the sixteenth century, infantry and naval officers began to wear artfully designed cuirasses (breast and backplates) that hinged open with a front seam that mimicked the doublet or waistcoat. This German example retains a black varnish finish with a deep peasecod (peapod-like) belly, which was in style in the 1580s. On the proper left side of the belly is a dent from a bullet shot by the armorer to show that it was indeed “bulletproof” and battle ready. Despite its fashionable appeal, the front seam did weaken the cuirass, and soon after 1600 the fashion vanished.</p>
",Steel,George F. Harding Collection,,,1982,TRUE,Armor,Applied Arts of Europe,,"['suit', 'armor', 'arms and armor']",,[],suit,Art Institute of Chicago,USA
